CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
PNC634773dd-ecdb-4a76-a337-c6385961d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb9034574-1c3d-444d-8919-d66aa7f6c,Health care,5,Family Care Insurance,0,50000,2400,21
PNC50540bc5-f234-4bc5-97a9-adebd2dbe,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC0e672770-5b37-4a50-ab43-032e75819,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCbdfa7811-8582-4176-a61c-7243eefaa,Health care,4,Criti Care Insurance,0,30000,600,18
PNC443e032e-a516-41ac-86ac-598ab4e93,Health care,6,Figma Preventive Care,0,10000,450,0
PNCaf8c83af-c2a0-45e1-bdb1-a693b6cda,Health care,4,Criti Care Insurance,0,30000,600,18
PNC2d892f68-f549-41fc-b081-69524c4d6,Health care,4,Criti Care Insurance,0,30000,600,18
PNC47f52dc3-9714-48d0-98ba-034e2208d,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4cd7ad6e-5439-4b41-9748-c90af8f4d,Travel,1,Annual Trip Insurance,7,1250,145,100
PNCa68a1796-04ec-4fdb-ab67-3dd7f573c,Health care,6,Figma Preventive Care,0,10000,450,0
PNC2d6a449a-9f02-421b-8cc1-21fc5992e,Health care,6,Figma Preventive Care,0,10000,450,0
PNC460886c0-2497-437f-a84d-5a84e9232,Health care,6,Figma Preventive Care,0,10000,450,0
PNC25587098-ee9d-4cee-9254-2ab5414ab,Health care,4,Criti Care Insurance,0,30000,600,18
PNC65a65bb0-8440-4ad8-a5c3-8fa438b6a,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC7ca97c81-5f00-4797-9525-7f3f0ce66,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9d236e76-a6d9-4983-9c34-86fe932c2,Health care,5,Family Care Insurance,0,50000,2400,21
PNCfee74aa5-3767-4c52-a1b8-0da7d6fba,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCab5b155a-08b4-4993-ab39-3e70ce4c1,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCce8e6bd9-e828-4ea2-a051-371478fb1,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCe5b3413f-9b0b-40aa-9ff7-914cf0675,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd2d304bb-295a-42d2-947b-5ca036811,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC505ddf06-afe9-4c4e-a205-35f840394,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC78593d35-7982-4fa0-be1e-0ccade4df,Health care,6,Figma Preventive Care,0,10000,450,0
PNC6a2d8fc0-891f-4e9e-a6a7-71af5a72c,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC6af35efc-5287-405a-b207-d38ee5f93,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC8ee97b01-eea9-4608-93d3-120a15099,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5d4e58b2-3c36-423a-9b2a-469a5d3e5,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC10799a14-0e06-4622-9c41-5fd7dbd45,Health care,6,Figma Preventive Care,0,10000,450,0
PNC0202654f-dbcf-4721-b6ea-2ee357def,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC7ac9ebd7-2884-458c-b77d-da4a02a66,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9aa79219-0734-4a3c-b31d-b6426d060,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCac76bf3a-8dc2-4120-a598-2d62cc404,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa48e6ae7-4f64-49ad-9b6a-0d26c28f9,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4859e7c3-8277-4106-956d-f9fb43938,Health care,4,Criti Care Insurance,0,30000,600,18
PNC17212188-ca98-4619-be1e-cb6efcedc,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8205bfea-b071-47cb-93e6-88fdeca36,Health care,4,Criti Care Insurance,0,30000,600,18
PNCb3abb72a-709d-4d5f-8c39-102dafcb7,Health care,4,Criti Care Insurance,0,30000,600,18
PNC13ca0408-7bd0-45da-807b-566deaf4d,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8ffd7a62-2af5-47d1-9196-eeeabc297,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf3eb3990-a69f-478e-b305-aac3ad3bf,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC161f5b97-4828-42dd-8727-39ed95972,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe4e6dcab-73cc-4c42-957c-a89f05934,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCdac2dc3a-6dec-4f37-9433-4f1fa525e,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb03a9da8-3c27-4ad4-bc63-9430baded,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCb3fee79f-e501-4ee7-9421-30c6b1967,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5f84af50-dc4d-4e40-8282-4660a8e72,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC0aa271a2-375d-45ba-a740-97cea6501,Health care,4,Criti Care Insurance,0,30000,600,18
PNC63a301c6-b3d1-4872-8761-f9040cfa1,Health care,6,Figma Preventive Care,0,10000,450,0
PNCcfa9a4bd-bb52-48c3-9b4c-feba29df3,Health care,5,Family Care Insurance,0,50000,2400,21
PNCc2e973c3-9524-4c28-8391-cafad7c7a,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC3db910de-6070-406e-b32d-95aedf893,Health care,4,Criti Care Insurance,0,30000,600,18
PNC710dcd68-617f-4c6f-845f-14023e2ac,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC80078d79-d91f-47e5-b596-72b82df23,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC06c775c7-f459-4948-93bc-d9371739b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCad318a9d-48da-4498-be27-1d2e29769,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC4c49690c-8f8a-48d3-8c82-5f7baa755,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCe5b3ab9a-d558-4cc9-84be-9820dddfa,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8853fa59-5514-4b7c-ab38-2a59c5489,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCbf33e7bc-3c32-4bd8-b692-798e08040,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC9dceb137-ef20-406c-a1ce-dcefd5b63,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCe08ee463-8973-42a0-a352-eaacab785,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCfbdfb29a-553f-4697-a6e0-126b826de,Health care,6,Figma Preventive Care,0,10000,450,0
PNCcf50f5ba-cdea-45ed-ac02-c79fcb4c0,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd7fbe129-990f-44ee-9068-33f99cb06,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9c79cc71-49b9-4501-a220-c52333756,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCed83a0ba-e5ff-498f-af37-cc05da0a2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe69ec34d-43ba-4eea-843a-08b2c560c,Health care,6,Figma Preventive Care,0,10000,450,0
PNC457bf2a4-df12-4218-8b36-c59c2825f,Health care,6,Figma Preventive Care,0,10000,450,0
PNC5f3f5b1f-5d59-4205-94f4-a81d4e65e,Health care,4,Criti Care Insurance,0,30000,600,18
PNC230b7feb-6dad-4787-b192-44b9ad961,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC8a71c772-737a-4885-b4fd-f44b06b2b,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCab122180-388c-4eea-a090-9ab3c95dc,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCc74ff79e-1ee6-433b-8013-4a4cd16ef,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd96fe0d0-acf5-426f-9092-b2cdb63d0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb82b5285-a123-44bd-a6c5-33cb2bcff,Health care,5,Family Care Insurance,0,50000,2400,21
PNCf1ba2889-2d6e-4c2e-897f-f5e8410a6,Health care,6,Figma Preventive Care,0,10000,450,0
PNC946f2122-bedb-44f2-be3a-a74b12ec2,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCe8b65683-4099-44fc-9aa7-b75a8ec04,Health care,5,Family Care Insurance,0,50000,2400,21
PNC83a0a342-e8fa-4045-b6f2-14b50fde5,Health care,4,Criti Care Insurance,0,30000,600,18
PNCaaad1fa2-2ca8-4f61-968d-d21d7f933,Health care,5,Family Care Insurance,0,50000,2400,21
PNC1657bcdc-8cf7-481f-a5ef-511393c10,Health care,4,Criti Care Insurance,0,30000,600,18
PNC995b04d3-a59c-405a-b04e-1dd67a5db,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8719a5b0-f2cf-49e9-b30b-3f840c87a,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8add2a39-8ed5-43f1-aaea-c7704d444,Health care,5,Family Care Insurance,0,50000,2400,21
PNC98d49493-c6ef-41aa-bb4e-5d5af52d1,Health care,4,Criti Care Insurance,0,30000,600,18
PNC35dadc90-9d5c-44fa-8d19-7ee76add5,Health care,6,Figma Preventive Care,0,10000,450,0
PNCaad68652-e6d9-4a24-9ba8-8c267a189,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC73e99605-8674-4ed7-9315-89bbc19e9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC1d67b5d9-9b04-46ae-b4c6-d2bb64b8b,Health care,5,Family Care Insurance,0,50000,2400,21
PNCfe0afc97-f9d9-45c8-ac4d-20295542a,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb92014da-e40c-4069-91ba-2e4d7487a,Health care,4,Criti Care Insurance,0,30000,600,18
PNC66e60d74-eeec-4635-a0a4-8125f91cd,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCd9ea8500-9e8b-4c51-a33a-1f006e516,Health care,5,Family Care Insurance,0,50000,2400,21
PNC1c5ccdbc-b6ad-4918-8e35-8d80912b8,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0de0dfe6-dc3a-4432-b52b-8a31fedbd,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe5420713-80b6-445e-99e8-3cbc67207,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCab5c58d8-7063-4213-98c1-d4eb558c2,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6d620848-645c-4b0b-b2db-49d0d4163,Health care,4,Criti Care Insurance,0,30000,600,18
PNC2edc5015-6f71-4c53-be7b-a1e25967c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCde64f006-add4-4c50-845f-b4276bbd2,Health care,4,Criti Care Insurance,0,30000,600,18
PNC5fc58ddc-8951-4094-8306-5d06270ef,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0edfa939-9c70-4023-937f-a06f11de5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC49ada1b4-9038-47a0-89ec-527eebb01,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5db380db-b7ba-4e51-890a-2ced38beb,Health care,4,Criti Care Insurance,0,30000,600,18
PNCd53802e9-4ba3-4c20-9edd-e31fd628d,Health care,6,Figma Preventive Care,0,10000,450,0
PNC6f1d1f5f-0234-4ebf-a734-69f0846af,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCee8d8fc4-ffdd-44a9-bf5f-c1537c7a9,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC54d7c00f-96fc-4b2e-bb91-d1eed8c93,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC348eb651-81be-4470-a57b-ffef28fb6,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC15641ffa-b858-4e42-a5ad-ae49b8777,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe2db9c40-1b78-45ed-8b02-76eaf593b,Health care,6,Figma Preventive Care,0,10000,450,0
PNC9f76806e-06d2-4c88-b334-6fcc0b5a6,Health care,6,Figma Preventive Care,0,10000,450,0
PNCb948d848-214b-4bf2-856e-30c0ce5d9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC0d78075d-8c2f-4f85-93d2-4bd981983,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC9fece404-7821-4f7b-afea-2cb0f72a2,Health care,4,Criti Care Insurance,0,30000,600,18
PNC7821a107-b3d4-44b3-a8df-fd3b14dcc,Health care,4,Criti Care Insurance,0,30000,600,18
PNCb887991c-c319-448e-83c8-16119a985,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe8a32fff-d01a-453e-8bc3-293f31a2b,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCfc983917-9763-4d53-8345-5b1e2670d,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC5573d7b9-befe-4c01-88db-35b533a16,Health care,5,Family Care Insurance,0,50000,2400,21
PNCd096c2db-10b6-4790-ab85-6ac23e7ae,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC9ce3c3c7-01bb-4574-99fb-be86eb91c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC970d872b-981d-42b0-802c-abe65b0b0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf40ce6e9-88a0-4840-b3dc-9e0d484dd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd12f67b2-85b2-4f98-a258-cfb18974e,Health care,6,Figma Preventive Care,0,10000,450,0
PNC57d74611-cca7-4d8d-9430-2d02219f8,Health care,6,Figma Preventive Care,0,10000,450,0
PNCb5280439-9575-4242-ae34-1d191d8e9,Health care,5,Family Care Insurance,0,50000,2400,21
PNC11a5480b-463d-4da5-928e-49d1d6166,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa696803b-1cb7-47b5-9674-20b3d490d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC93f49ceb-fb3b-492f-a70b-fede7b770,Health care,4,Criti Care Insurance,0,30000,600,18
PNC81f77e36-2bab-441b-89a4-5a2c2cc05,Health care,5,Family Care Insurance,0,50000,2400,21
PNC7da535dc-0f4a-401d-983b-fe2d7d0b3,Health care,4,Criti Care Insurance,0,30000,600,18
PNCf2bdea6e-0029-42a6-bec2-c8f704485,Health care,5,Family Care Insurance,0,50000,2400,21
PNC242ee350-1313-479f-a744-f00870115,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC7d1839fa-b3ff-49a0-a077-a74314114,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5c807844-850d-4180-b73e-992d5cfe6,Health care,4,Criti Care Insurance,0,30000,600,18
PNCf1189a90-e8eb-451c-b33b-1ebd9d303,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe3194730-5335-4877-bf34-aeb25f747,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCc1ef635f-6f79-449e-8f0e-e6029b128,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCc0aed52c-9f4f-4d36-8bbc-473bea8ba,Health care,6,Figma Preventive Care,0,10000,450,0
PNC70fffe03-cf82-420a-b553-1bfb01e5b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe14efa9c-f6fe-479e-9c63-8a65324c6,Health care,6,Figma Preventive Care,0,10000,450,0
PNC9fbc3390-aea9-45cf-9b67-dfbc9b8f2,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC07ad9a2c-f88c-4a89-bace-4cccb64ab,Health care,6,Figma Preventive Care,0,10000,450,0
PNC34053045-e691-4d21-945d-62c309087,Health care,4,Criti Care Insurance,0,30000,600,18
PNC45caa6c2-b245-4d44-b34e-de03ac207,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa6ab4a6e-bf0f-46a7-a467-9a8cac07b,Health care,4,Criti Care Insurance,0,30000,600,18
PNC775137c9-bf86-4cd1-a4a9-cf38a74f0,Health care,6,Figma Preventive Care,0,10000,450,0
PNC5b355080-df70-43ee-a2bd-62ffcb1f8,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC6225b6dd-c6bd-4f49-88be-7073f2895,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4c126e27-a516-4a97-88fb-4cf11e81b,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC6f26273a-5ef6-4945-86e4-9c2ba2aa0,Health care,5,Family Care Insurance,0,50000,2400,21
PNC81e1a966-f004-4385-9a4f-9b2c2f852,Health care,5,Family Care Insurance,0,50000,2400,21
PNC8a882a52-d5eb-45e1-b061-6fba50ac3,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8ec1dd8d-2a26-45a0-afc8-a5f0538e4,Health care,5,Family Care Insurance,0,50000,2400,21
PNC443ee9df-cb39-48ef-9be0-c5643044b,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC97f257cc-1523-45ae-823c-3c2b12c5a,Health care,5,Family Care Insurance,0,50000,2400,21
PNCce0b331c-7e0b-4a0a-926e-70ec7fd47,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCe082eabd-3527-4e60-a9cd-fd0ede77e,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC430c8372-2967-4a5f-8f13-b70f50a52,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC87beaa3e-25ff-49fe-8ac6-e623260db,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC811051f9-9eca-4909-b148-b6d0d187c,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2b20093a-6a14-4151-a255-04356dec5,Health care,6,Figma Preventive Care,0,10000,450,0
PNC428410a4-2b3d-4dbd-91b0-ee7b3c031,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC02c55a74-0ddc-48e0-a659-4cf3fd93b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC605c0abe-bcd1-430c-a545-8450f305b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC112e93cb-3330-4fc8-bae8-f16783627,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5d280999-d64f-4999-aa10-889402d8a,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5b1e6431-8407-4504-bb70-016dfffc7,Health care,5,Family Care Insurance,0,50000,2400,21
PNCff1a48dd-b3f5-4fce-90f1-f630e6d09,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC86ed8b9a-41d1-4116-a27a-eb1b060bd,Health care,4,Criti Care Insurance,0,30000,600,18
PNC4abe373e-d58b-4b53-9198-ad4a4d645,Health care,5,Family Care Insurance,0,50000,2400,21
PNC7c7297e6-6880-4577-98e6-2b448bd0a,Health care,4,Criti Care Insurance,0,30000,600,18
PNC71bcf0c9-96b9-4de5-bcb9-2c3124697,Health care,4,Criti Care Insurance,0,30000,600,18
PNCc4fa4ac3-3501-4a4d-9042-0c5e52669,Health care,4,Criti Care Insurance,0,30000,600,18
PNC3c0e18cc-b25d-41b3-9743-465bc5d20,Health care,5,Family Care Insurance,0,50000,2400,21
PNC3a02a2a8-ae0f-4452-96d3-e4a021a73,Health care,4,Criti Care Insurance,0,30000,600,18
PNC92140b7f-83ae-4ba0-8fcb-fc89527fb,Health care,4,Criti Care Insurance,0,30000,600,18
PNCdbc0a4c1-5197-49a4-9c99-9b52b8544,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC95396c85-3f17-400c-81b9-8b9b91bf6,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC24bc3f32-9157-4680-af68-149f19989,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCa9374335-81a7-44bc-b8ba-257724580,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC24671023-c691-4e75-83f8-6d81ae2b3,Health care,4,Criti Care Insurance,0,30000,600,18
PNC593c6068-2867-46a3-a4c9-4ceded310,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8244f4c2-093d-49eb-aa3c-1c7392e41,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf89a3319-e96d-4948-afc0-b1a7207ac,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC08355d05-b1bb-4c68-a129-ec2f86c8a,Health care,6,Figma Preventive Care,0,10000,450,0
PNC8fd6d41d-66d0-498d-9747-2840c3b49,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCe2a13bda-1114-4b38-82a0-d6fdcb237,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6731ed8f-0ed7-4e4d-a76a-2f3a55f86,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe893a061-da5c-4459-af57-ad43ec769,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd1a0b4a5-d559-4a6f-b768-ffa8fc06d,Health care,5,Family Care Insurance,0,50000,2400,21
PNCd0eef26d-e0b7-4c47-b31c-9082439e6,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe89e24f6-a1ed-4c90-953f-76978c0d7,Health care,6,Figma Preventive Care,0,10000,450,0
PNC87132dcc-6031-4c7f-bb55-3238bdb95,Health care,5,Family Care Insurance,0,50000,2400,21
PNCfe0cffff-df6e-489b-a6cf-b9039e81b,Health care,4,Criti Care Insurance,0,30000,600,18
PNC73944256-6aa5-4623-ad0a-4c05ae09b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC89243df0-f7fb-4bd7-9a64-3fa795af0,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCffafbed4-2883-4081-abfb-26f80d71b,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNCf622e111-6b8d-48d8-bb7c-47419bab5,Health care,4,Criti Care Insurance,0,30000,600,18
PNC88a5f870-5a81-4822-abec-5f845132d,Health care,4,Criti Care Insurance,0,30000,600,18
PNC594e4569-f543-426e-96aa-ed6e3d9dc,Health care,6,Figma Preventive Care,0,10000,450,0
PNC88a3f2a4-69b4-4f35-a350-ca96d5840,Health care,6,Figma Preventive Care,0,10000,450,0
PNC44f560bd-b9aa-4741-bfaf-2afd3b13b,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd5757437-ce73-4c79-9d24-51a56ac08,Health care,6,Figma Preventive Care,0,10000,450,0
PNC0aa50fd7-5ad9-46b1-9140-91098b84b,Health care,6,Figma Preventive Care,0,10000,450,0
PNC28206c29-0741-435f-8c60-d005a7d01,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCd8c32e08-d937-49a3-9618-4bada3a14,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCbdc1dc97-666b-47d0-8cfb-9766e2473,Health care,4,Criti Care Insurance,0,30000,600,18
PNC2b061c22-bef3-4d55-9f40-8f7da887e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC7b13fef0-33c3-4c0b-9667-f59589413,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2938ad1f-577b-46da-8ffc-a9950bb91,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCcbe4d8cd-cb1c-4826-8a83-908c7f4b1,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCb07d1037-7cc0-49ee-91a3-9a2032ad1,Health care,5,Family Care Insurance,0,50000,2400,21
PNC573565a4-20f1-4cad-a7e6-5b288fba9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd70cd36c-e117-480a-bc82-35de4ebeb,Health care,5,Family Care Insurance,0,50000,2400,21
PNC9aaa9f9d-3665-4acb-926c-f0c34a81b,Health care,4,Criti Care Insurance,0,30000,600,18
PNC3dd32ca0-1e75-447c-8eb2-aa813d956,Health care,4,Criti Care Insurance,0,30000,600,18
PNC320fd9d8-d881-4dd5-908c-7d7e857a6,Health care,6,Figma Preventive Care,0,10000,450,0
PNC834cb733-a46e-4ba3-a8f6-cc108a775,Health care,4,Criti Care Insurance,0,30000,600,18
PNCfc22e0e6-eb99-4725-9c40-76002afd3,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC66313573-64af-4d77-b68a-212eac107,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCfea1d12d-2d47-4ae1-b851-4d00724ff,Health care,6,Figma Preventive Care,0,10000,450,0
PNC5ddebea3-22ae-473c-bbbf-3584fa111,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCff7d3374-f5bd-47c6-b9c7-0a047812c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8390ceeb-fcb8-4090-a763-a39a5e577,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC038547f7-7b02-41cc-af45-a2df9f51e,Health care,5,Family Care Insurance,0,50000,2400,21
PNCfe57c09f-9ee0-49cb-a543-833d32b6c,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6d6d92ca-edd3-4a73-b568-6a01a85da,Health care,5,Family Care Insurance,0,50000,2400,21
PNC50d2daa6-07f6-4f35-9bfd-410b2d524,Health care,6,Figma Preventive Care,0,10000,450,0
PNC45425fea-e078-4cfe-bb49-0b2c75ebf,Health care,6,Figma Preventive Care,0,10000,450,0
PNCaa4a54c9-60a2-4960-9c98-dba5a5f0f,Health care,4,Criti Care Insurance,0,30000,600,18
PNC343312ca-666d-4e8d-bf70-70aa8307d,Health care,5,Family Care Insurance,0,50000,2400,21
PNC346a88da-476a-42fb-94a4-c55d5e374,Health care,6,Figma Preventive Care,0,10000,450,0
PNCde75c740-c01d-49b2-9604-c5e490bef,Health care,4,Criti Care Insurance,0,30000,600,18
PNC727070d8-22d4-499c-bd53-2e40f9cd7,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8972e782-ae6a-4c80-952a-24377b37f,Health care,6,Figma Preventive Care,0,10000,450,0
PNC1bc854d1-4248-4f31-b687-14fc3790d,Health care,5,Family Care Insurance,0,50000,2400,21
PNC80370a7c-bffe-466f-bea3-151ca9e68,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC75a91363-1128-4561-af19-2ae2734a5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2b4595a1-9e4a-41f7-b5a4-becc18227,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC1fbd8e0f-4183-49f6-a7ad-7c4df0cac,Health care,4,Criti Care Insurance,0,30000,600,18
PNCdccbf3ee-724a-436b-b015-1c75f256c,Health care,4,Criti Care Insurance,0,30000,600,18
PNC03c5fd2c-993e-46f5-a453-4793788e0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC938ab0f6-7433-44d7-a72a-d36efea00,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6f0561ba-a677-4105-89b9-cb1860f0f,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC63fe9122-8548-4738-bb92-6047207ad,Health care,6,Figma Preventive Care,0,10000,450,0
PNC01e0c4a0-85c1-45b5-9f9a-374fc87d1,Health care,6,Figma Preventive Care,0,10000,450,0
PNC1bcb781b-82bd-4090-99e6-8f2844907,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8680b901-6857-4d83-905f-d8dfcb175,Health care,6,Figma Preventive Care,0,10000,450,0
PNC0aaaee69-d33c-4953-b58b-96da2c00b,Health care,4,Criti Care Insurance,0,30000,600,18
PNC4a6a2b56-8963-4fdd-b7f3-5c57fbfdc,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC1a194fbd-5e3d-4db7-b830-006ea2f01,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa3340cc5-8506-4d97-b61d-a1def41f7,Health care,5,Family Care Insurance,0,50000,2400,21
