CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
PNC6463d76d-684a-4357-8f85-ed7dc649d,Health care,4,Criti Care Insurance,0,30000,600,18
PNC95c75d16-3ab2-4116-9f91-8ef3f3173,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC12bbca77-6a72-4b1b-a893-79240912f,Health care,6,Figma Preventive Care,0,10000,450,0
PNC49a6c002-96dc-48cc-b913-d591f6649,Health care,5,Family Care Insurance,0,50000,2400,21
PNCfa8dd797-cc56-420c-b3c9-22472dbb3,Health care,6,Figma Preventive Care,0,10000,450,0
PNC424bbf0f-6ba2-4974-ba40-3e0bc4c7f,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC4f601b6d-e239-4ee5-9fc7-ddc48196b,Health care,4,Criti Care Insurance,0,30000,600,18
PNCd8a9381a-7b28-428e-a36d-4440e99e0,Health care,6,Figma Preventive Care,0,10000,450,0
PNC61af99ab-be12-4e17-a3c1-a82e5f2d0,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe95d52d6-b210-4979-bcde-e5b02e02b,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3cd54b46-23db-4400-8c62-88b9db39f,Health care,4,Criti Care Insurance,0,30000,600,18
PNC4d2009fc-7a4b-495b-b7d1-ce87af9c8,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC5b4d925b-70d2-4c4e-b4d6-abd466af8,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC0a4e9192-ccf8-43bc-8d22-a0c983ef2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC063c47e0-9e20-4819-a4b0-f5070dc33,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC173e73b9-94f7-42b8-b997-c25fb8a82,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC84846804-a5f6-4ee6-a462-e41fb9bf6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC26442850-3d76-4dbb-a370-600d77bda,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8b928054-4011-4c36-9ab5-fcce91448,Health care,5,Family Care Insurance,0,50000,2400,21
PNC0aee50b0-ee27-4a35-a4be-167f7051f,Health care,5,Family Care Insurance,0,50000,2400,21
PNC8c9f6cd2-6306-4dd9-8a21-77b728cde,Health care,5,Family Care Insurance,0,50000,2400,21
PNC17690d4e-23dd-4d95-89fa-55da79cb7,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC4f9dfa56-0a9a-40b6-a356-0236a4c96,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC603681a0-52d4-4fc4-a661-a0190fd4d,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC69d59b88-e0c3-43a8-a5aa-4e6d49004,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC2db9442c-a91c-4112-81de-1550637f0,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCb368867c-75f1-400f-9e37-819440cd1,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC8a2a910f-0f82-4d80-b5b7-6d8f9030d,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb885bf2a-00f7-4dba-9afe-f1525cb36,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2ec07342-400a-47c5-9605-757671e79,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf70f0f83-1d6d-4414-b8b7-7e1dfb7c4,Health care,4,Criti Care Insurance,0,30000,600,18
PNC53b789b6-6a21-4664-a445-020fd4ec7,Health care,6,Figma Preventive Care,0,10000,450,0
PNC26462d12-92fc-4de6-b7c1-5c15fa8d5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC36eb9ee1-1fdd-4b24-bda3-500a760b4,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCf25a3a93-a774-4876-afcf-4fc119f07,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCf1b4fa79-9a40-4572-a52c-755bd8de2,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC63aedd5d-ae2b-4eb0-9a00-f9683e21b,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC770fa4b5-e32f-4b01-bae5-83b653f5c,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC687eb3ad-eda3-44c9-bce7-0ec867fc7,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC438ecaa1-e477-47db-b41a-6b44fe944,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC79f909b6-a2cd-412c-a2e6-423906be2,Health care,6,Figma Preventive Care,0,10000,450,0
PNC2aa2a25f-63ea-4790-b779-ffed8b4dd,Health care,5,Family Care Insurance,0,50000,2400,21
PNC45986928-a6da-46c0-bbd6-2cf0c8533,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC99d53b36-5f01-4aff-8a37-588955428,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC84467823-b92a-43bf-b106-5f1adddcb,Health care,4,Criti Care Insurance,0,30000,600,18
PNC1c426b66-618e-43da-95f5-6b48d8a69,Health care,6,Figma Preventive Care,0,10000,450,0
PNCae464f84-3ef1-49f9-a396-d72a11ebf,Health care,4,Criti Care Insurance,0,30000,600,18
PNC2dc4fa6b-dd19-4252-9caa-6fa4eb64c,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCc888439f-b446-4230-9418-c53b4cb68,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC9b41622f-01a7-4518-99e4-cfbd3e484,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCad4c451b-fcae-4cd3-a6b6-984c20ccc,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCa0a3bd95-9500-4bfa-99a6-33d39f6da,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC658f302f-985d-4d7d-97a6-28dd50829,Health care,5,Family Care Insurance,0,50000,2400,21
PNC757f3443-204b-4430-9209-555af0824,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNCbd271e5a-c9bd-4b84-a8c6-4b9beda57,Health care,5,Family Care Insurance,0,50000,2400,21
PNC879c29c3-a5e8-42bc-9efb-0cad6cccf,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe53d14db-58e1-46a1-9e31-080a21aa3,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9e4136f4-f0c8-4aff-a113-2e90f9582,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC9ef67387-7b4e-474f-bd04-030b2e8f8,Health care,6,Figma Preventive Care,0,10000,450,0
PNC26a83c6d-4b10-408b-8f67-9061bd118,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCaa26786c-f4d8-46e0-87e0-5b676fc13,Health care,5,Family Care Insurance,0,50000,2400,21
PNC1f14b62b-627b-4d35-a11a-3ffd3dfdf,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC0d69e8de-a258-4ed4-b4f7-48c82ec82,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8b7d3011-a0a9-4074-b1e9-a7102d0ed,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC77c5c9e6-248b-4ce2-af7c-b25d1d11e,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8b25ab68-e430-49b2-9651-9d5d765a3,Health care,6,Figma Preventive Care,0,10000,450,0
PNC2cf2b96e-f6e6-4a08-a66e-9ffd24619,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC5b65608f-3b70-4671-a688-564276d29,Health care,5,Family Care Insurance,0,50000,2400,21
PNC77542ec0-d3af-4e3f-9821-7b58f2b7b,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCb5e1e710-45f7-47ef-b462-a2807d8bf,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCfc53048c-dd06-4aff-ad20-e4e99d0f2,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6cd5e4b1-f2f0-452a-8733-cec6802b5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf06f0aff-eef7-41b9-aadc-054b851c0,Health care,5,Family Care Insurance,0,50000,2400,21
PNC04209c1f-e453-4058-b84e-863e501b9,Health care,6,Figma Preventive Care,0,10000,450,0
PNC18f40315-075f-4e96-9433-a9027da11,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCc68d34b0-9542-4ffa-8fca-d17688a38,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC08175d73-7fdd-47c6-8ce0-ce1bfafb9,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb23c7ced-2756-4ce8-9dcf-d7cdd3961,Health care,6,Figma Preventive Care,0,10000,450,0
PNCc39c1335-f691-4062-b804-709f9fc60,Health care,4,Criti Care Insurance,0,30000,600,18
PNC95e9f3cf-4f8e-4c99-9f02-ad802ec26,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8ffbc0a0-2f3e-42dd-b2a7-9f2c1be99,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC047a5d10-88df-463e-8c5b-62a49b950,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCd545a08d-1ac8-46a4-84f4-3ff0dae95,Health care,4,Criti Care Insurance,0,30000,600,18
PNCbfa7a10c-afda-4f0c-8226-fd29ce950,Health care,5,Family Care Insurance,0,50000,2400,21
PNC42f6b7f3-f8bc-498a-bd28-7b1818cb5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC1adf4681-7be9-4efa-a30c-1a2e8bc91,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCe5778f60-af63-4636-86b1-791183f36,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8cb32340-4fe4-461d-896d-fadd4ebe9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCff280805-24b4-428a-ac80-3af616c6c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC103e538b-ea17-4c7a-b255-233e4c6bb,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9dee7f44-7f50-4b3a-9293-3de44d14b,Health care,6,Figma Preventive Care,0,10000,450,0
PNC4bd158a8-01a0-4f1a-a472-29e21e3e2,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCaf55613f-8cca-4efd-8ddf-afeb7240a,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC80db5621-6b10-4186-baab-69db71339,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC9e8ce106-ae67-4606-a16f-78483a45a,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCf5fac99e-2cac-42d6-9ad2-3028bc0f6,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCd723027e-a27e-498f-87b2-6006b6f74,Health care,5,Family Care Insurance,0,50000,2400,21
PNCfb58ba92-1115-49a1-8e29-9c45e03c2,Health care,6,Figma Preventive Care,0,10000,450,0
PNCeba25ddd-145d-439d-ac77-3ab3099ca,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC9cc9d6bc-7595-4cdd-99bc-cf8641a4a,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC6279e5ee-de41-4106-8b55-27586a3a8,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC47b5759e-565c-4964-91b9-a94763ff9,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC39d235c3-ad54-4e4d-bad4-af5113a60,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCd71ca9d0-dd6a-4fc2-ac57-f557d0622,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCd53c94db-bbfa-4c5a-8c5b-aee405ce8,Health care,6,Figma Preventive Care,0,10000,450,0
PNC9afc0f81-4aa1-4fc4-806b-bb26a5e5a,Health care,4,Criti Care Insurance,0,30000,600,18
PNC08975aa3-692a-4c0e-acec-20e5edf80,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC59b3884b-c9e4-4955-87c0-3c786c06e,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC86e6bd77-bcd6-49dc-a8bd-d7ce7bb86,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC97b9f37e-7b4b-4915-9fb4-dc0ba59d1,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC8e1f8c58-5e66-471a-b553-0490f182c,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC02fdc3af-8882-4670-9ea5-914cab698,Health care,5,Family Care Insurance,0,50000,2400,21
PNC21c632a8-da56-430b-a17f-33331fd6a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC365c5b4f-ef50-4a80-b756-12dd20c18,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCca307e4f-7a05-453a-9e20-2807deac0,Health care,5,Family Care Insurance,0,50000,2400,21
PNC61e82a0f-435f-4527-8b60-633f98886,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4e1fddc9-3952-44e1-a808-738094c2d,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3dea70c2-335e-45d5-82b6-9028b3df1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC18fe59ee-d7a7-4d6d-b327-8773f2790,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf41e0c9c-3d5f-46f0-a8dd-d9667bb9f,Health care,6,Figma Preventive Care,0,10000,450,0
PNC483b968f-e51b-4e6a-af44-3807b1517,Health care,6,Figma Preventive Care,0,10000,450,0
PNC688bff82-0021-42d4-ba26-5127934df,Health care,6,Figma Preventive Care,0,10000,450,0
PNCb07a3b39-72bd-4552-b474-d886610fd,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC461edf55-2efb-477b-8b6e-afb3e1e22,Health care,5,Family Care Insurance,0,50000,2400,21
PNCada1c06d-89f0-420d-a8a7-c4a6bbb2b,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3db11f64-b82d-450c-8a89-dd66abb3e,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC8d311163-bf31-4f28-b470-d725ab156,Health care,6,Figma Preventive Care,0,10000,450,0
PNC77de3bbe-f0fc-4ab8-a3a7-4d753e1ec,Health care,5,Family Care Insurance,0,50000,2400,21
PNC0d11898e-bf43-41eb-8d64-d71edd4b0,Health care,6,Figma Preventive Care,0,10000,450,0
PNCec5a4bfd-70bc-4b0c-a256-6027ae2f9,Health care,4,Criti Care Insurance,0,30000,600,18
PNCd0d8cddb-ea3d-4565-a12a-3fc1ce1fc,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2ba7f268-5cf7-489a-a708-543d86228,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6cdacd01-7aff-467f-a78f-cd4106536,Health care,4,Criti Care Insurance,0,30000,600,18
PNC91eb169c-c832-41fb-a96c-c3311f506,Health care,4,Criti Care Insurance,0,30000,600,18
PNCcf97e325-09d9-401c-b919-b2aaecbb8,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6c4fb024-2fda-44ed-91d2-9d8a82dee,Health care,4,Criti Care Insurance,0,30000,600,18
PNCd4ded83d-267e-4b62-9e96-1dfd89cc0,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCcd8a956f-5df3-4ede-82ce-f6357ff36,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC0c7c0f4c-3af7-4d5a-8e0e-b68ba93b2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2dc6a0ad-85de-4f64-92d0-2d9b0dc16,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6ea116f5-952b-4b3f-a1d0-2f564e4b2,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC8c4da331-9347-447c-8821-46ffdae35,Health care,4,Criti Care Insurance,0,30000,600,18
PNCda936749-78f2-40ec-8836-b4685c8c5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC03c3c813-006f-4b03-b068-a08937968,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCcab39cb2-31aa-4b7b-8250-776e97a19,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCb4069fe4-fd65-4784-b561-ab92f1dd9,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCcd5138f4-110e-4516-a1a4-fb4a4a11a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCca2d7120-8dd9-43c6-803f-4c44bd8c3,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC4982af03-8ed3-4dc3-b72f-f29f0f8a5,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0c675661-7875-45bc-84be-922561f58,Health care,5,Family Care Insurance,0,50000,2400,21
PNC078bc3f4-ef17-493d-9834-691f6637a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf1896659-f046-49ef-b560-d3c6f906b,Health care,6,Figma Preventive Care,0,10000,450,0
PNCc1ec55cf-d353-47ca-bbd4-8a742bd79,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf08faa0d-2b8f-410f-9f67-59c90793a,Health care,5,Family Care Insurance,0,50000,2400,21
PNC204f2dc4-bd8d-46f1-9190-e087b0ac6,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCfddf6a18-9ea7-4df2-b002-06939b43d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC0f04928c-c745-4402-a38c-80b73f275,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9b5d3489-1f54-4d13-9d5d-883ddc8d2,Health care,5,Family Care Insurance,0,50000,2400,21
PNC69a9b67e-6626-46b1-9362-aa79be392,Health care,6,Figma Preventive Care,0,10000,450,0
PNCb7133fdd-a933-448a-b8b9-a3aa3cdff,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC53b43727-503d-4be2-9fa3-115fa4884,Health care,6,Figma Preventive Care,0,10000,450,0
PNCdce2bfe7-a3c0-4a70-aca6-6be3cb732,Health care,5,Family Care Insurance,0,50000,2400,21
PNC81d324fc-a35d-48d8-bc68-98ec5eaa0,Health care,6,Figma Preventive Care,0,10000,450,0
PNCfcefc9b5-3cba-45af-90b2-94bdbd677,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC3968b96e-886d-4a44-9014-79e14cc85,Health care,4,Criti Care Insurance,0,30000,600,18
PNCc53ae49b-6e88-4e95-9db7-4f3139358,Health care,6,Figma Preventive Care,0,10000,450,0
PNC68520124-e934-487c-b9a1-3f694c4e0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC04394f28-8208-46db-9428-2c2e990b5,Health care,6,Figma Preventive Care,0,10000,450,0
PNC00552ab7-f50e-4447-825c-1cc4b6935,Health care,6,Figma Preventive Care,0,10000,450,0
PNC724c97ed-410e-4c58-aa21-90381e04b,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6cb7bdf6-1a4c-471c-9b21-0ba62756b,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC8fc78e8a-22f1-4c27-b759-d5d39ee39,Health care,5,Family Care Insurance,0,50000,2400,21
PNCfdedfff1-5e48-41cf-b8ac-5120794f5,Health care,4,Criti Care Insurance,0,30000,600,18
PNC390bde9f-d3f2-46f1-8702-5d9e693cb,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe1a08c68-41d3-4a8b-bdeb-9fff7612e,Health care,4,Criti Care Insurance,0,30000,600,18
PNC40dc3ae6-9abc-4c42-b1c8-4a684b5bc,Health care,5,Family Care Insurance,0,50000,2400,21
PNC23ad012d-ab45-4938-8a4d-3ce71b3b0,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC913bf5b6-aee6-4e4d-ae86-c0d0a6e27,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb5bab6e2-5e07-4983-9e65-055406e15,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC57c0a28d-0805-479e-849b-b8abd8e24,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC0f196f67-520e-4f38-9be2-c6cc27b7e,Health care,5,Family Care Insurance,0,50000,2400,21
PNC86e0a56f-84c3-4164-a495-fccf0a61b,Health care,5,Family Care Insurance,0,50000,2400,21
PNC75ba4b38-995e-4676-b57b-f25f708f0,Health care,6,Figma Preventive Care,0,10000,450,0
PNC098b4d49-ca9d-4fb1-84d1-76eef870f,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa4a0f221-c92b-4336-ac21-6556daa5c,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd1b771b2-34ed-41be-ab05-18fca04b6,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa1d61ae3-5ea5-4dd7-a11d-acbc683db,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCccd8168a-074a-45eb-a22f-1918e3a2b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe4aa3d05-ed7f-434d-9c2b-5287e48e1,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCaae32ff9-7b92-4478-ba4c-56ccc3efe,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa4ea36ac-1f6d-4d23-b34a-4a3556a91,Health care,4,Criti Care Insurance,0,30000,600,18
PNCd6e7c209-7030-4e4f-8eaf-47a6e9ad9,Health care,4,Criti Care Insurance,0,30000,600,18
PNC44637d00-f3b6-4306-b7be-9069ffe37,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC34ad2894-1eab-4fb4-a44a-bc5799e4a,Health care,4,Criti Care Insurance,0,30000,600,18
PNC80621047-a5ce-4988-bc38-9ca620798,Health care,4,Criti Care Insurance,0,30000,600,18
PNCae3a96d1-81e7-46eb-b372-1f352f2e8,Health care,6,Figma Preventive Care,0,10000,450,0
PNC01209ad0-c667-436d-a0d4-6abfc44d3,Health care,4,Criti Care Insurance,0,30000,600,18
PNC37cd8d9c-3900-41aa-9ec1-5c6db3b59,Health care,5,Family Care Insurance,0,50000,2400,21
PNCd842bf6b-4c7b-4503-b946-9904c9c74,Health care,6,Figma Preventive Care,0,10000,450,0
PNC4f29e12e-30a9-433e-9a81-2174b9af7,Health care,6,Figma Preventive Care,0,10000,450,0
PNC9c1d02d8-b58b-4a00-914e-9fa0216ad,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0af05331-5695-4ee4-b7b7-a5214a342,Health care,4,Criti Care Insurance,0,30000,600,18
PNC762756b8-4222-420f-a13a-06ae0ce3b,Health care,6,Figma Preventive Care,0,10000,450,0
PNC587a7bc6-ba20-4d2e-82fa-833add29d,Health care,6,Figma Preventive Care,0,10000,450,0
PNC8b90abdc-b694-4199-8f8f-1e233e74b,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe147db99-197a-4f80-b1b3-cf8853ab8,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCcc5aa2c5-bb0f-4f73-bc41-f4710f35d,Health care,6,Figma Preventive Care,0,10000,450,0
PNCc80676c9-1157-4fb6-badb-0e5da9856,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCbfa4a333-34c3-48a0-a2cf-d20588ba6,Health care,6,Figma Preventive Care,0,10000,450,0
PNC10942f2b-5d06-4ed5-9366-e4b618a2e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC313adb54-0310-4f80-9ae5-65e25c8ea,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC25924174-9746-423e-9eab-908b7ba43,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC7d38192a-ffe5-4fe5-9c5e-c29820e75,Health care,5,Family Care Insurance,0,50000,2400,21
PNCd770253d-3a98-4256-ac68-2a0f08975,Health care,4,Criti Care Insurance,0,30000,600,18
PNCcb5b977a-d94d-4f2a-bdc1-1dd625856,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC7448ce9b-5c95-4a5c-be09-0f68f3d97,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCafd225ea-7c14-422a-9881-8cde5fb01,Health care,4,Criti Care Insurance,0,30000,600,18
PNC390e67c6-583a-4db3-a83e-358e908ea,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC08403a55-bbc7-48a8-8034-51f2bacfa,Health care,5,Family Care Insurance,0,50000,2400,21
PNC96715420-2ac9-4258-a374-fb6ab9e98,Health care,4,Criti Care Insurance,0,30000,600,18
PNC271c0199-bf5e-4fe0-9455-21f3bfd93,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCc47ba488-d01e-4239-80d2-8d738c7dd,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC2545306a-3ba8-489c-ba5d-3a64f55d6,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCa7c7906e-228f-473b-80ae-3ec151984,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC6d0485a3-3094-4f65-92b0-14d6c6659,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCd6e355c0-f75c-403e-81da-edc12a452,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCe0523438-0f0d-4de8-8f6f-aefa3c779,Health care,5,Family Care Insurance,0,50000,2400,21
PNC342c48d6-b619-4c62-b780-f1880011d,Health care,6,Figma Preventive Care,0,10000,450,0
PNC844f5a64-0795-41a1-b5f2-48189654c,Health care,4,Criti Care Insurance,0,30000,600,18
PNC391d9fe5-1d08-4d89-9b41-8a4ce209e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCced35bf5-79ff-41a0-9334-7fc262ca1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2fe15a18-3e38-41c7-adc0-a747f0091,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC4c0c715e-56e6-4208-999f-3c0ff8c67,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC39e8cca0-4244-418f-95e2-e74a64d30,Health care,4,Criti Care Insurance,0,30000,600,18
PNCdb121bb3-8daf-4845-84da-52c334497,Health care,4,Criti Care Insurance,0,30000,600,18
PNC60785470-c24e-446b-980f-1fc2798d0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3b97fdf5-32f4-47a9-8a44-794f5d493,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCdfea0dbf-898c-4806-b064-9faf65735,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC608e897f-7dc3-46cc-b460-df315e2ab,Health care,5,Family Care Insurance,0,50000,2400,21
PNC55231547-d2f2-4270-9ee9-cf3db4a86,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCda834fd2-8a0d-45af-8b5f-3ae588da6,Health care,4,Criti Care Insurance,0,30000,600,18
PNC75c32acd-f42e-4b11-b05d-6444b3aee,Health care,5,Family Care Insurance,0,50000,2400,21
PNCfdba8ac2-b001-4102-9517-a4ebf2531,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8496bb9e-5067-4214-bd9c-fe3bd9f3f,Health care,6,Figma Preventive Care,0,10000,450,0
PNC5e6eca67-a3e3-4679-8181-750eec3c5,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCb718b2af-3e21-47ca-b6d9-647bd6ba0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC280dd869-f30a-460b-a0f4-fdd58ceff,Health care,4,Criti Care Insurance,0,30000,600,18
PNC7486b423-21d1-4863-b0fe-2274b2732,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5a85a1f3-25b3-4dc5-ade7-861b63ac7,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCc7649431-efdd-47cd-a1ba-fc63153dd,Health care,4,Criti Care Insurance,0,30000,600,18
PNC68a3ab67-9012-4540-91a4-795e78a0b,Health care,5,Family Care Insurance,0,50000,2400,21
PNC839433f8-7d98-4d6e-bb24-446440e29,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC63ca1632-65a0-433e-b5c9-8ff8d4aa7,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCc9aec86c-fb77-42ff-8254-651d6a217,Health care,6,Figma Preventive Care,0,10000,450,0
